studio,primary_name,profit_rate
WB (NL),Guillermo del Toro,41556.474
Par.,Christopher Nolan,10075.949
Uni.,James DeMonaco,6117.545438376068
WB,James Wan,4141.1721
FoxS,Tony McNamara,2050.24086
Wein.,John Erick Dowdle,1849.9605555555554
LGF,Stephen Chbosky,1423.0235599999999
Fox,Matthew Vaughn,1322.1895588888888
Sony,Jon Watts,971.6624366666665
BV,James Gunn,752.480016
